"Akibat Corona, 155 Warga Aceh Meninggal Dunia","Minggu, 27 September 2020 - 23:09",Daerah,999
Kasus Positif Corona Masih Bertambah,"Minggu, 27 September 2020 - 19:48",Megapolitan,999
KPU Banten: Pasien Positif Corona Bisa Mencoblos,"Sabtu, 26 September 2020 - 02:15",Banten Raya,999
Angka Sembuh dari Corona Meningkat Pesat,"Kamis, 24 September 2020 - 20:08",Jakarta Raya,999
Tekan Infeksi Corona lewat Layanan Kesehatan Digital,"Selasa, 22 September 2020 - 22:35",Lifestyle,999
"Bulutangkis Semakin Seru Bila Corona Berlalu, Turnamennya Bertumpuk-tumpuk","Selasa, 22 September 2020 - 05:30",Olahraga,999
"Abaikan Protokol Corona, 1.868 Warga Banten Terjaring","Selasa, 22 September 2020 - 02:13",Banten Raya,999
Persiapan Hotel untuk Isolasi Warga Positif Corona,"Jumat, 18 September 2020 - 22:52",Nusantara,999
Pejabat Teras Pemprov DKI Terpapar Corona Bertambah,"Jumat, 18 September 2020 - 20:39",Jakarta Raya,999
"Dompet Dhuafa Inisiasi Aksi Peduli Dampak Corona (APDC), Sebagai Langkah Percepatan Solusi Stunting…","Jumat, 18 September 2020 - 05:50",Nasional,999
Tren Penularan Corona di Bogor Meroket,"Jumat, 18 September 2020 - 02:40",Megapolitan,999
Gulirkan Aksi Peduli Dampak Corona Aksi Konkret Dompet Dhuafa Dalam Aspek Kehidupan,"Kamis, 17 September 2020 - 20:06",Nasional,999
Corona Serang Ibu Hamil hingga Meninggal Dunia,"Rabu, 16 September 2020 - 22:08",Nusantara,999
Belasan Pedagang Positif Corona,"Rabu, 16 September 2020 - 21:11",Jakarta Raya,999
Lurah Jadi Korban Corona,"Selasa, 15 September 2020 - 20:52",Jakarta Raya,999
Putar Otak Hadapi Pandemi Corona,"Minggu, 13 September 2020 - 08:15",Megapolitan,999
Perangi Virus Corona 50 Ribu Masker Se-Jakarta Selatan Disebar,"Sabtu, 12 September 2020 - 14:19",Megapolitan,999
Gandeng Ulama Tekan Penyebaran Corona,"Kamis, 10 September 2020 - 22:05",Jakarta Raya,999
71 Pekerja Migran Terinfeksi Virus Corona,"Kamis, 3 September 2020 - 22:43",Headline,999
Ilmuan Universitas Airlangga Temukan Virus Corona Anyar,"Kamis, 3 September 2020 - 04:10",Daerah,999
Pemkab Bangka Tengah Babel Pantau 152 Kasus Suspek Corona,"Rabu, 2 September 2020 - 00:15",Daerah,999
Corona Serang Pejabat,"Selasa, 25 Agustus 2020 - 18:23",Jakarta Raya,999
"Waspadai Darurat Tenaga Medis, Karena Corona 80 Dokter Meninggal","Sabtu, 22 Agustus 2020 - 18:04",Nasional,999
Waktunya Merdeka Corona,"Jumat, 21 Agustus 2020 - 14:10",Headline,999
KCF Rilis 30 Lagu di Tengah Pandemi Corona,"Rabu, 19 Agustus 2020 - 13:44",Lifestyle,999
"Keluar Episentrum Corona, Banten Kini Peringkat 13","Sabtu, 15 Agustus 2020 - 05:15",Banten Raya,999
"Gara-gara Corona, Nikah Pun Pakai Sistem Drive Thru","Selasa, 11 Agustus 2020 - 23:09",Bekasi,999
"Kasus Corona Kembali Menggila, Dewan Minta Anies Terjun Langsung Edukasi Masyarakat Jakarta","Selasa, 11 Agustus 2020 - 18:19",Jakarta Raya,999
Facebook Hapus Unggahan Trump soal Corona,"Kamis, 6 Agustus 2020 - 14:31",Headline,999
"Corona Menyusup ke Kebon Sirih, Dewan Wajib Tes Swab","Kamis, 6 Agustus 2020 - 06:34",Jakarta Raya,999
Kemendikbud Selenggarakan 89 Pertunjukan Daring Selama Pandemi Corona,"Rabu, 13 Mei 2020 - 17:45",Kemendikbud,999
"Lawan Corona, RS Siloam Manado Berbagi VTM","Rabu, 13 Mei 2020 - 15:29",Kesehatan,999
"Kekhawatiran Gelombang Kedua Corona, Rupiah Melemah dan IHSG Ditutup Turun","Selasa, 12 Mei 2020 - 22:02",Ekonomi,999
"Di Tengah Wabah Virus Corona, Jelang Lebaran Penjualan Produk Fashion Meningkat","Selasa, 12 Mei 2020 - 20:29",Lifestyle,999
"Hingga Selasa Siang, Tembus 3.063 dari 14.749 Pasien Positif Corona yang Sembuh","Selasa, 12 Mei 2020 - 18:34",Nasional,999
"Dinyatakan Sembuh, Perempuan Spanyol Berusia 113 Tahun Berhasil Kalahkan Virus Corona","Selasa, 12 Mei 2020 - 16:36",Internasional,999
"Jangan Ngeyel, Pemeriksaan Massal Pengguna KRL di Stasiun Bojonggede Temukan Satu Terpapar Corona","Senin, 11 Mei 2020 - 14:20",Bogor,999
Presiden Ghana Ungkap 533 Pekerja Pabrik Pengolahan Ikan Terinfeksi Corona,"Senin, 11 Mei 2020 - 12:01",Internasional,999
Petarung UFC Bisa Kehilangan Uang Tampil Jika Kritik Pencegahan Corona,"Senin, 11 Mei 2020 - 11:22",Olahraga,999
Dompet Dhuafa Salurkan Paket Sembako Cekal Corona bagi Masyarakat Terdampak,"Senin, 11 Mei 2020 - 06:13",Megapolitan,999
"Dampak Virus Corona, Petugas Berlakukan Penutupan Sementara dua Jalan di Indramayu","Minggu, 10 Mei 2020 - 15:05",Daerah,999
Satu Puskesmas Ditutup Usai Terjadi Transmisi Lokal Virus Corona,"Sabtu, 9 Mei 2020 - 17:09",Headline,999
Ombudsman Banten Bedah Virus Corona di Antara Mudik dan Ramadan,"Sabtu, 9 Mei 2020 - 11:49",Banten Raya,999
Kementan Launching Antivirus Corona Berbahan Eucalyptus,"Sabtu, 9 Mei 2020 - 09:03",Kementan,999
"Meski Corona, Ganti Rugi 16 Bidang Lahan Proyek Tol Serbaraja Dibayarkan","Jumat, 8 Mei 2020 - 21:28",Megapolitan,999
"Prihatin Dampak Pandemi Covid-19, Pengusaha Ikan Ciptakan Lagu Bertema Corona","Jumat, 8 Mei 2020 - 20:15",Nasional,999
"Lagi, Hasil Tes Swab Acak Empat Orang Positif Corona di Bekasi","Jumat, 8 Mei 2020 - 16:03",Megapolitan,999
"Pembawa Virus Corona Tanpa Masker Berpotensi 75 Persen Tularkan Virus, Jubir: Pasien Sembuh Naik 2 X…","Kamis, 7 Mei 2020 - 20:12",Headline,999
Rhoma Irama Kolaborasi dengan Anisa Rahman Lantunkan Lagu Virus Corona,"Kamis, 7 Mei 2020 - 19:49",Hiburan,999
"Di Inggris, Ternyata Orang Asia Itu Tiga Kali Rentan Meninggal karena Corona","Kamis, 7 Mei 2020 - 17:26",Internasional,999
"Lawan Corona, PB Al Jam’iyatul Washliyah Dukung Penuh Upaya Pemerintah","Jumat, 10 April 2020 - 14:15",Kesra,999
"Cegah Corona, Kemenhub Geber Koordinasi Pengendalian Transportasi","Jumat, 10 April 2020 - 00:23",Kemenhub,999
"Cegah Corona, Pemkot Bekasi Operasikan 11 Pasar Online","Kamis, 9 April 2020 - 12:09",Bekasi,999
"Cegah Penularan Virus Corona, Formula 1 Pertimbangkan Opsi Gelar Balapan Tanpa Penonton","Kamis, 9 April 2020 - 09:57",Olahraga,999
Miley Cyrus Bagikan Makanan untuk Petugas Kesehatan yang Berjuang Lawan Pandemi Virus Corona,"Kamis, 9 April 2020 - 07:23",Hiburan,999
Ini Update Terbaru Kesehatan Pink Pasca Sembuh dari Coronavirus,"Kamis, 9 April 2020 - 06:01",Hiburan,999
"Dampak Corona, Penjualan Mobil Turun","Rabu, 8 April 2020 - 22:40",Kemenperin,999
Positif Corona Sebanyak 2.956 Kasus dan Pasien Sembuh 222 Orang,"Rabu, 8 April 2020 - 17:37",Headline,999
"Dampak Wabah Virus Corona, IHSG Melemah Dipicu Potensi Seretnya Likuiditas","Rabu, 8 April 2020 - 17:23",Ekonomi,999
"Dampak Corona, Bang Aji Arabian Kebab Bagikan Sembako ke Pekerja Harian","Rabu, 8 April 2020 - 17:05",Kuliner,999
MUI Sarankan Pemulasaraan Jenazah di Daerah Rawan Corona Agar Pakai APD,"Rabu, 8 April 2020 - 15:59",Nasional,999
"Pandemi Corona, FKPPI Gelar Gerakan Sosial","Rabu, 8 April 2020 - 15:05",Nasional,999
MUI: Shalat Idul Fitri Ditiadakan Jika Corona Tetap tak Terkendali,"Rabu, 8 April 2020 - 14:36",Nasional,999
"Dampak Wabah Virus Corona, 4.295 Pekerja di Makassar Sulsel Dirumahkan","Rabu, 8 April 2020 - 14:20",Daerah,999
"Terkait Penyebaran Wabah Virus Corona, Festival Film Cannes Tak Akan Digelar Virtual","Rabu, 8 April 2020 - 13:42",Hiburan,999
"Pandemi Corona, GMKI Minta Para Tokoh Tidak Memperkeruh Suasana","Rabu, 8 April 2020 - 13:02",Kesra,999
Prancis Jadi Negara Ke-4 dengan 10 Ribu Lebih Kematian Corona,"Rabu, 8 April 2020 - 12:00",Internasional,999
"DPR Dorong Kemenkes, Pemda, dan IDI Sosialisasikan Prosedur Pemakaman Jenazah Corona","Rabu, 8 April 2020 - 11:15",Nasional,999
"Ikut Panen Padi, Genius Umar Tegaskan Stok Beras Aman Hadapi Corona dan Ramadan","Rabu, 8 April 2020 - 07:14",Kementan,999
"Lawan Corona, Pengusaha Ini Sudah Salurkan Bantuan Rp40 Milliar ke Rumah Sakit","Selasa, 7 April 2020 - 21:40",Ekonomi,999
Ada Perahu Khusus bagi Korban Banjir Terjangkit Corona,"Kamis, 5 November 2020 - 00:52",Megapolitan,999
"Berkat Corona, Porto Raih Poin Penuh Atas Marseille","Rabu, 4 November 2020 - 07:56",Olahraga,999
Simona Halep Positif Corona,"Minggu, 1 November 2020 - 03:49",Olahraga,999
"Di Jakarta, Angka Pasien Sembuh Corona Bertambah Signifikan","Sabtu, 31 Oktober 2020 - 22:44",Megapolitan,999
"Hari Ini, Pasien Sembuh Corona Tembus 88 Persen","Jumat, 30 Oktober 2020 - 21:07",Megapolitan,999
"November, Terungkap Hasil Uji Klinis Tahap Akhir Vaksin Corona","Jumat, 30 Oktober 2020 - 06:19",Internasional,999
23.145 Vaksinator Corona Disiapkan di Seluruh RI,"Kamis, 29 Oktober 2020 - 22:30",Nasional,999
Angka Pasien Corona yang Sembuh di Jakarta Meningkat,"Selasa, 27 Oktober 2020 - 23:10",Megapolitan,999
Marak Prostitusi Online saat Pandemi Corona,"Senin, 26 Oktober 2020 - 03:18",Daerah,999
"Gawat, Wapres dan Menlu Positif Corona","Sabtu, 24 Oktober 2020 - 11:38",Headline,999
Alhamdulillah… 80 Ribu Lebih Pasien Corona Sembuh,"Kamis, 22 Oktober 2020 - 23:17",Megapolitan,999
"Hari Ini, Angka Positif Corona Tembus 97.217 Kasus","Rabu, 21 Oktober 2020 - 22:00",Megapolitan,999
"Pandemi Corona, Anak Perempuan Rentan Depresi","Minggu, 18 Oktober 2020 - 01:15",Kemenpppa,999
Pemakaman Jenazah Corona di TPU Pondok Ranggon Jakarta Timur Mulai Berkurang,"Kamis, 15 Oktober 2020 - 18:12",Megapolitan,999
"Sembuh dari Corona, Paslon Independen Ikuti Pilbup Malang","Kamis, 15 Oktober 2020 - 05:35",Daerah,999
Cilegon Keluar dari  Zona Merah Corona,"Kamis, 15 Oktober 2020 - 00:20",Banten Raya,999
"Hari Ini, Ribuan Pasien Corona di DKI Sembuh","Selasa, 13 Oktober 2020 - 22:56",Megapolitan,999
Donald Trump Tidak Lagi Berisiko Tularkan Virus Corona,"Selasa, 13 Oktober 2020 - 06:08",Internasional,999
"Hingga Senin, Positif Corona di DKI Capai 88.174 Kasus","Senin, 12 Oktober 2020 - 22:02",Megapolitan,999
Puluhan ASN di Lingkungan Pemkab Bekasi Positif Corona,"Sabtu, 10 Oktober 2020 - 14:38",Bekasi,999
Ini Upaya Advance Cegah Penyebaran Virus Corona,"Kamis, 26 Maret 2020 - 14:36",Makro,999
"Skenario Terburuk, Ada 8.000 Pasien Corona Baru di DKI","Kamis, 26 Maret 2020 - 13:26",Headline,999
"Cegah Corona, Mahasiswa UBL Belajar di Rumah","Kamis, 26 Maret 2020 - 12:55",Kesra,999
PDIP Minta Panlih Wagub DKI Tunggu Wabah Virus Corona usai untuk Paripurna,"Kamis, 26 Maret 2020 - 12:09",Jakarta Raya,999
"Wabah Corona, Produk Samping Jagung asal  Cilegon Masih Mampu Diekspor","Kamis, 26 Maret 2020 - 11:50",Kementan,999
"Cegah Penyebaran Corona, Freeport Hentikan Penerbangan Bawa Penumpang","Kamis, 26 Maret 2020 - 11:23",Mikro,999
"Ikut Terdampak Virus Corona, Penayangan Film Generasi 90-an: Melankolia Diundur","Kamis, 26 Maret 2020 - 11:20",Kesra,999
"Dompet Dhuafa Berikan Nutrisi Untuk Tenaga Medis, Garda Terdepan Cekal Corona","Kamis, 26 Maret 2020 - 11:13",Nasional,999
"Cegah Corona, Mulai Hari Ini Akses Masuk Pelabuhan di Papua Ditutup","Kamis, 26 Maret 2020 - 10:42",Headline,999
"Jangan Hanya Takut Corona, DBD Sudah 25.693 Kasus dan 164 Korban Jiwa","Kamis, 26 Maret 2020 - 10:38",Kesra,999
Yuks Hidup Sehat Agar Tubuh Kuat Lawan Virus Corona,"Kamis, 26 Maret 2020 - 10:00",Kesehatan,999
Peningkatan Kasus Baru Corona di Tiongkok Disebut Berasal dari Pendatang,"Kamis, 26 Maret 2020 - 09:43",Internasional,999
"Bikin Terharu, Ini Pesan Singkat Mentan SYLTentang Virus Corona","Kamis, 26 Maret 2020 - 09:15",Kementan,999
"Atasi Pandemi Corona, Perusahaan Ini Terapkan Kebijakan Kesehatan dan Keamanan Ketat","Rabu, 25 Maret 2020 - 22:17",Ekonomi,999
"Masih berkeliaran, Angka Kematian Corona di Negara ini Tembus 2.077 Orang","Rabu, 25 Maret 2020 - 21:26",Internasional,999
"Cegah Corona, Pengusaha dan Perusahaan Bantu Pemerintah","Rabu, 25 Maret 2020 - 21:13",Kesra,999
"Cegah Corona, BPBD dan Polres Muba Semprot Jalan Protokol dengan Disinfektan","Rabu, 25 Maret 2020 - 21:04",Daerah,999
"Tangani Corona, Pemkot Bekasi Siapkan Ribuan APD","Rabu, 25 Maret 2020 - 17:29",Bekasi,999
"Terkait Corona, PAN Minta Anggaran Pemerintah Direlokasi dengan Bantuan Langsung","Rabu, 25 Maret 2020 - 16:41",Nasional,999
Kemendag Percepat Importasi Alat Kesehatan untuk Melawan Virus Corona,"Rabu, 25 Maret 2020 - 15:30",Kemendag,999
"Positif Corona, Kesehatan Wali Kota Tanjungpinang, Syahrul Memburuk","Senin, 27 April 2020 - 23:12",Daerah,999
Konser Amal #CukupDariRumah Dompet Dhuafa Bersama Dwiki & Friends Ajak Cekal Corona Semua Elemen,"Senin, 27 April 2020 - 21:03",Nasional,999
Update Pasien Sembuh Corona 1.151 Orang dan 19 Provinsi Tidak Laporkan Kasus Baru,"Senin, 27 April 2020 - 17:15",Nasional,999
Gerakan “Sembodo Lawan Corona” Bantu Ringankan Beban Warga Jogjakarta,"Minggu, 26 April 2020 - 17:45",Daerah,999
AP II dan Maskapai Bidik Bisnis Kargo di Tengah Pandemi Wabah Virus Corona,"Minggu, 26 April 2020 - 17:09",Ekonomi,999
"Saat Wabah Corona, Kapten Celtic Ingin Menangi Gelar Liga di Atas Lapangan Hijau","Minggu, 26 April 2020 - 12:11",Bola Dunia,999
"Di Tengah Wabah Corona Mulai 6-20 Ramadhan, Arab Saudi Izinkan Beberapa Aktivitas Ekonomi","Minggu, 26 April 2020 - 10:55",Internasional,999
"Lawan Corona, Danone Sumbang Ventilator ke Siloam Hospital","Jumat, 24 April 2020 - 22:09",Ekonomi,999
"Terkait Wabah Virus Corona, PT Jamkrindo Berikan Bantuan Baju APD","Kamis, 23 April 2020 - 16:04",Ekonomi,999
"Terbitkan SE Terkait Wabah Virus Corona, Dewan Pers Desak Perusahaan Bantu Wartawan dan Pekerja…","Kamis, 23 April 2020 - 12:01",Nasional,999
"Cegah Corona, Tagana Banten Semprotkan 31 Ribu Rumah dengan Disinfektan","Kamis, 23 April 2020 - 01:22",Daerah,999
"Update Positif Corona, Jubir Pemerintah: Terkonfirmasi 913 Pasien Sembuh","Rabu, 22 April 2020 - 16:43",Nasional,999
"Akibat Wabah Virus Corona, Dirjen Pajak Siapkan Strategi Genjot Penerimaan","Rabu, 22 April 2020 - 15:37",Ekonomi,999
"Di Tengah Wabah Virus Corona, Pemeliharaan Satwa Liar Berpotensi Tularkan Penyakit","Rabu, 22 April 2020 - 13:09",Hiburan,999
"Ekonomi Lesu, Wardah Bersama Dompet Dhuafa Gairahkan Masyarakat Melalui Paket Sembako di Tengah…","Selasa, 21 April 2020 - 19:27",Nasional,999
Bea Cukai Kudus Gagalkan Pengiriman Rokok Ilegal di Tengah Pandemi Corona,"Selasa, 21 April 2020 - 16:02",DJBC,999
Hong Kong Perpanjang Pembatasan Sosial Terkait Corona Selama 14 Hari,"Selasa, 21 April 2020 - 13:23",Internasional,999
"Akibat Wabah Virus Corona, Barcelona Berencana Tutup Stadion Camp Nou hingga Februari 2021","Selasa, 21 April 2020 - 10:58",Olahraga,999
"Arab Saudi Larang Tarawih, Itikaf di Masjidil Haram dan Nabawi Saat Pandemi Corona","Selasa, 21 April 2020 - 09:40",Internasional,999
Dompet Dhuafa Panen Perdana Padi Organik di Tengah Corona,"Senin, 20 April 2020 - 12:39",Nasional,999
"Soal Virus Corona, Mahfud MD Bilang Begini","Selasa, 28 Januari 2020 - 22:50",Nasional,999
Taiwan Laporkan Kasus Pertama Penularan Virus Corona di Dalam Negeri,"Selasa, 28 Januari 2020 - 22:22",Internasional,999
DPR Dorong Pemerintah Tetapkan Siaga Satu Virus Corona,"Selasa, 28 Januari 2020 - 21:50",Politik,999
Menpar Ekraf Perkirakan Virus Corona Pengaruhi Pariwisata Indonesia,"Selasa, 28 Januari 2020 - 21:47",Nasional,999
"98 WNI di Wuhan Tiongkok Sehat dari Virus Corona, BNPB Kirim 10 Ribu Masker","Selasa, 28 Januari 2020 - 21:23",Internasional,999
Korut Karantina Sebulan Warga Asing dari Tiongkok Terkait Virus Corona,"Selasa, 28 Januari 2020 - 19:19",Internasional,999
Dinkes DKI Rekomendasikan Tiga RS Rujukan Isolasi Penderita Corona,"Selasa, 28 Januari 2020 - 18:31",Megapolitan,999
"Klaim Tak Terkait Virus Corona, 127 Wisman Asal Tiongkok Dipulangkan ke Negara Asal via Batam","Selasa, 28 Januari 2020 - 17:44",Nasional,999
WHO Berharap Indonesia Siap Hadapi Virus Corona,"Selasa, 28 Januari 2020 - 16:43",Headline,999
Pemkot Bekasi Buat Edaran Antisipasi Virus Corona ke Seluruh Rumah Sakit,"Selasa, 28 Januari 2020 - 16:37",Headline,999
Kepala BKPM Berharap Virus Corona Tak Pengaruhi Investasi dari Tiongkok,"Selasa, 28 Januari 2020 - 15:23",Headline,999
"IHSG Cenderung Terus Melemah, Buntut Kekhawatiran Virus Corona","Selasa, 28 Januari 2020 - 13:21",Headline,999
Korban Tewas Akibat Virus Corona di Tiongkok Capai 106 Orang,"Selasa, 28 Januari 2020 - 11:23",Internasional,999
Jumlah Kasus Infeksi Virus Corona Capai 2.798,"Selasa, 28 Januari 2020 - 10:03",Headline,999
Seorang Pria di Jerman Terkonfirmasi Terjangkit Virus Corona,"Selasa, 28 Januari 2020 - 09:18",Internasional,999
Pemerintah Perlu Bentuk Crisis Center Antisipasi Virus Corona,"Senin, 27 Januari 2020 - 19:50",Nasional,999
"Cegah Penyebaran Virus Corona, Pemkab Muba Lakukan Hal Ini","Senin, 27 Januari 2020 - 16:08",Daerah,999
"Di Gorontalo, Ada RS Tak Bisa Menangani Pasien Terduga Virus Corona","Senin, 27 Januari 2020 - 12:02",Headline,999
21 Mahasiswa Surabaya di Wuhan Bebas Virus Corona,"Senin, 27 Januari 2020 - 11:23",Headline,999
"IHSG Dibuka Melemah, Buntut Kekhawatiran Virus Corona","Senin, 27 Januari 2020 - 11:02",Headline,999
Waspadai Efek Corona pada Kinerja Perekonomian,"Selasa, 18 Februari 2020 - 08:13",Makro,999
"Usai Dikarantina, Dua Mahasiswi asal Bekasi Dipastikan Bebas Virus Corona","Minggu, 16 Februari 2020 - 18:29",Bekasi,999
"Komunitas Muslim Beijing Sumbang Rp1,7 Miliar Penanggulangan Virus Corona","Minggu, 16 Februari 2020 - 12:27",Internasional,999
"Turis Asal Tiongkok Positif Virus Corona Tidak Terinfeksi di Bali, Menkes Nyatakan Siap Bantu","Minggu, 16 Februari 2020 - 12:20",Internasional,999
"Wisatawan Amerika Serikat Positif Virus Corona, Ini Jadi ke-22 Terjangkit di Malaysia","Minggu, 16 Februari 2020 - 12:03",Internasional,999
Turis Tiongkok Meninggal Jadi Kematian Pertama Akibat Virus Corona di Prancis,"Sabtu, 15 Februari 2020 - 22:05",Internasional,999
Keluarga WNI yang Jalani Observasi Corona Datangi Bandara Halim,"Sabtu, 15 Februari 2020 - 16:45",Nasional,999
"Disinformasi Corona, Paket dari Tiongkok Mengandung Virus","Sabtu, 15 Februari 2020 - 16:30",Kesehatan,999
"Waspada Corona, Vietnam Awasi 5.000 Pekerja Tiongkok","Jumat, 14 Februari 2020 - 19:30",Internasional,999
Singapura Terancam Resesi Ekonomi Akibat Virus Corona,"Jumat, 14 Februari 2020 - 17:15",Internasional,999
"Besok, Warga Natuna akan Lepas WNI yang Dinyatakan Bebas Corona","Jumat, 14 Februari 2020 - 17:00",Nasional,999
1.716 Petugas Kesehatan di Tiongkok Terinfeksi Virus Corona,"Jumat, 14 Februari 2020 - 16:09",Headline,999
"Cegah Penyebaran Virus Corona, Garuda Indonesia Lakukan Disinseksi Armada","Jumat, 14 Februari 2020 - 14:12",Nasional,999
Harga Emas Naik ke Level Tertinggi Sepekan Akibat Korban Virus Corona Meningkat,"Jumat, 14 Februari 2020 - 10:03",Headline,999
"Sabang Tolak Kapal Pesiar Merapat, Cegah Penyebaran Virus Corona","Kamis, 13 Februari 2020 - 18:11",Nasional,999
"Tingkatkan Kewaspadaan dan Antisipasi Penyebaran Novel Corona Virus, Bea Cukai Adakan Rapat…","Kamis, 13 Februari 2020 - 16:42",Nasional,999
"Virus Corona Merebak, Kemenparekraf Pastikan Kalender Event Pariwisata Tetap Jalan","Kamis, 13 Februari 2020 - 13:03",Kemenpar dan Ekonomi Kreatif,999
"Hingga Kamis, Jumlah Kematian Akibat Virus Corona di Hubei Capai 1.310","Kamis, 13 Februari 2020 - 09:53",Headline,999
"Cegah Virus Corona, Kemenlu Ingatkan WNI di Luar Negeri Jaga Stamina","Rabu, 12 Februari 2020 - 18:56",Kemenlu,999
"Dampak Wabah Corona, Ada 260 Penerbangan Rute Bali-Tiongkok tak Beroperasi","Rabu, 12 Februari 2020 - 18:34",Nasional,999
"Tangkal Corona, Separuh Lahan Kodim 1508/Tobelo Dipakai Bertani","Minggu, 21 Juni 2020 - 06:14",Kementan,999
Bermain Gawai di KRL Meningkatkan Risiko Terkena Virus Corona,"Rabu, 17 Juni 2020 - 19:11",Nasional,999
"Kabar Gembira, Tim Riset Temukan Herbal Antibody Virus Corona","Jumat, 5 Juni 2020 - 23:26",Lifestyle,999
Corona Batalkan Pernikahan Jennifer Lopez,"Kamis, 28 Mei 2020 - 22:00",Hiburan,999
"Satu Keluarga di Bekasi Positif Corona, Sempat Ikut Salat Idul Fitri","Selasa, 26 Mei 2020 - 15:10",Headline,999
"Di Saat Wabah Virus Corona, TPU Karet Bivak Hanya Layani Pemakaman Jenazah","Senin, 25 Mei 2020 - 14:52",Headline,999
Lockdown di Prancis Sukses Tekan Infeksi Wabah Virus Corona,"Senin, 25 Mei 2020 - 12:37",Internasional,999
Kontemplasi Artis Sekar Sari Kala Lebaran di Tengah Pandemi Virus Corona,"Minggu, 24 Mei 2020 - 14:29",Hiburan,999
Dua Orang Lagi di Liga Premier Inggris Terkonfirmasi Positif Virus Corona,"Minggu, 24 Mei 2020 - 13:17",Olahraga,999
"Di Tengah Pandemi Corona, Komisi III Apresiasi Polri Ungkap Kasus Narkoba 821 Kg","Minggu, 24 Mei 2020 - 13:03",Hukum,999
"Dampak Wabah Virus Corona, Rano Karno Sedih Lebaran Tak Bisa Silaturahmi","Minggu, 24 Mei 2020 - 12:47",Hiburan,999
"Terjangkit Virus Corona, Brazil Tempati Nomor 2 di Belakang AS","Sabtu, 23 Mei 2020 - 11:23",Internasional,999
"Dampak Wabah Virus Corona, Petenis Stefanos Tsitsipas Nilai Lockdown Tahunan Baik untuk Bumi","Sabtu, 23 Mei 2020 - 10:52",Olahraga,999
Dua Hari Jelang Lebaran Pasar Tradisional di Bandarlampung Ramai Meski Masa Corona,"Jumat, 22 Mei 2020 - 11:50",Daerah,999
PTTEP Dukung Konser Raya CEKAL Corona Dompet Dhuafa,"Kamis, 21 Mei 2020 - 22:07",Ekonomi,999
"Pandemi Corona, Pemuda Sijunjung Koto Bangun Gerakan Selamatkan Petani dan Stok Pangan","Kamis, 21 Mei 2020 - 10:34",Kementan,999
Dompet Dhuafa Bersama Wardah Berbagi Bahagia Ramadan di Tengah Pandemi Corona,"Rabu, 20 Mei 2020 - 16:57",Nasional,999
"Perlunya Panggil Presiden Jokowi, MK: Minta Klarifikasi Terkait Perppu Corona","Rabu, 20 Mei 2020 - 12:39",Headline,999
Wowteg Peduli Sesama di Tengah Pandemik Corona,"Selasa, 19 Mei 2020 - 22:21",Ekonomi,999
"Dorong Lonjakan Kasus  Corona, Menag Minta Warga Berlebaran di Rumah Saja Shalat Id di luar rumah","Selasa, 19 Mei 2020 - 16:49",Nasional,999
"Pemprov Jakarta Izinkan Isolasi Mandiri di Rumah, Jika Tidak Bisa Ini Syaratnya","Kamis, 1 Oktober 2020 - 15:27",Headline,999
"Kabar Gembira, Warga Pamekasan Sembuh dari COVID-19","Kamis, 1 Oktober 2020 - 05:36",Daerah,999
"Musim Libur, Korsel Tetap Harus Waspada COVID-19","Kamis, 1 Oktober 2020 - 04:16",Internasional,999
Pengamat: Luhut Jangan Main Sinetron,"Rabu, 30 September 2020 - 22:51",Nasional,999
"Gotong Royong Lawan COVID-19, Penularan Tingkat RW di Jakarta Mengkhawatirkan","Rabu, 30 September 2020 - 20:10",Megapolitan,999
"Aktif Tangani Covid-19, Bea Cukai Batam Terima Penghargaan BNPB","Rabu, 30 September 2020 - 12:54",DJBC,999
Pejabat Eselon 1 di KKP Kembali Positif COVID-19,"Rabu, 30 September 2020 - 12:23",Nasional,999
"Tawaran Rp1,7 Triliun MU untuk Sacho Ditolak Dortmund","Rabu, 30 September 2020 - 06:10",Olahraga,999
Ini Upaya Kepolisian Amankan Pilkada 2020 saat Pandemi,"Rabu, 30 September 2020 - 02:29",Daerah,999
Bawaslu NTT: Cakada Pelanggar Protokol Kesehatan Dijerat Pidana,"Rabu, 30 September 2020 - 01:09",Daerah,999
Awasi Ketat Dana Pelatnas Cabang Olahraga,"Selasa, 29 September 2020 - 21:13",Kemenpora,999
Catat Tiga Lokasi di Jakarta Tampung Pasien COVID-19,"Selasa, 29 September 2020 - 18:49",Megapolitan,999
Penularan Klaster Keluarga di Bekasi Terus Naik,"Selasa, 29 September 2020 - 16:55",Megapolitan,999
"Salurkan Seribu Paket Sembako, PB PMII: Sasar Mahasiswa dan Keluarga Tidak Mampu","Selasa, 29 September 2020 - 16:35",Nasional,999
"Zona Merah, Warga Kuningan Barat Jakarta Selatan Tetap Gunakan Masker","Selasa, 29 September 2020 - 15:51",Megapolitan,999
Gedung Arkadia dan GKM Green Tower di Sidak Tiga Pilar,"Selasa, 29 September 2020 - 09:17",Megapolitan,999
